sales_group,evaluation_count,mean_mae,std_mae,mean_rmse,mean_mae_ratio
bottom,4,0.4238884827360029,0.026865311866572622,0.7644440665206966,1.141983806306345
middle,4,0.8403594116884621,0.040681594812327304,1.3655016051012185,0.8479475404795788
top,4,5.153167941288206,0.5815343632137684,9.611153167825766,0.33721715234169947
